market,stock_code,industry_name,is_primary
NASDAQ,TER,반도체,true
NASDAQ,TSLA,자동차,true
NASDAQ,TXN,반도체,true
NASDAQ,TRI,소프트웨어·AI,true
NASDAQ,VRTX,바이오·헬스케어,true
NASDAQ,WMT,소비재·유통,true
NASDAQ,WBD,미디어·게임·엔터,true
NASDAQ,WDC,전자부품·하드웨어,true
NASDAQ,WDAY,소프트웨어·AI,true
NASDAQ,XEL,전력·에너지설비,true
