ticker,market,name_official,name_en,sector,main_product,dart_corp_code,cik
ARM,NASDAQ,Arm Holdings,Arm Holdings,Technology,,,1973239.0
ASML,NASDAQ,ASML Holding,ASML Holding,Technology,,,937966.0
ALAB,NASDAQ,Astera Labs,Astera Labs,Technology,,,1736297.0
ADSK,NASDAQ,Autodesk,Autodesk,Technology,,,769397.0
ADP,NASDAQ,Automatic Data Processing,Automatic Data Processing,Industrials,,,8670.0
AXON,NASDAQ,Axon Enterprise,Axon Enterprise,Industrials,,,1069183.0
BKR,NASDAQ,Baker Hughes,Baker Hughes,Energy,,,1701605.0
BKNG,NASDAQ,Booking Holdings,Booking Holdings,Consumer Discretionary,,,1075531.0
AVGO,NASDAQ,Broadcom,Broadcom,Technology,,,1730168.0
CDNS,NASDAQ,Cadence Design Systems,Cadence Design Systems,Technology,,,813672.0
CTAS,NASDAQ,Cintas,Cintas,Industrials,,,723254.0
CSCO,NASDAQ,Cisco,Cisco,Telecommunications,,,858877.0
CCEP,NASDAQ,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,Consumer Staples,,,1650107.0
CMCSA,NASDAQ,Comcast,Comcast,Telecommunications,,,1166691.0
CEG,NASDAQ,Constellation Energy,Constellation Energy,Utilities,,,1868275.0
CPRT,NASDAQ,Copart,Copart,Consumer Discretionary,,,900075.0
CRWV,NASDAQ,CoreWeave,CoreWeave,Technology,,,1769628.0
COST,NASDAQ,Costco,Costco,Consumer Discretionary,,,909832.0
CRWD,NASDAQ,CrowdStrike,CrowdStrike,Technology,,,1535527.0
CSX,NASDAQ,CSX Corporation,CSX Corporation,Industrials,,,277948.0
DDOG,NASDAQ,Datadog,Datadog,Technology,,,1561550.0
DXCM,NASDAQ,DexCom,DexCom,Health Care,,,1093557.0
FANG,NASDAQ,Diamondback Energy,Diamondback Energy,Energy,,,1539838.0
DASH,NASDAQ,DoorDash,DoorDash,Technology,,,1792789.0
EXC,NASDAQ,Exelon,Exelon,Utilities,,,1109357.0
FAST,NASDAQ,Fastenal,Fastenal,Industrials,,,815556.0
FER,NASDAQ,Ferrovial,Ferrovial,Industrials,,,1468522.0
FTNT,NASDAQ,Fortinet,Fortinet,Technology,,,1262039.0
GEHC,NASDAQ,GE HealthCare,GE HealthCare,Health Care,,,1932393.0
GILD,NASDAQ,Gilead Sciences,Gilead Sciences,Health Care,,,882095.0
HONA,NASDAQ,Honeywell Aerospace,Honeywell Aerospace,Industrials,,,2089271.0
HON,NASDAQ,Honeywell Technologies,Honeywell Technologies,Industrials,,,773840.0
IDXX,NASDAQ,Idexx Laboratories,Idexx Laboratories,Health Care,,,874716.0
INTC,NASDAQ,Intel,Intel,Technology,,,50863.0
INTU,NASDAQ,Intuit,Intuit,Technology,,,896878.0
ISRG,NASDAQ,Intuitive Surgical,Intuitive Surgical,Health Care,,,1035267.0
KDP,NASDAQ,Keurig Dr Pepper,Keurig Dr Pepper,Consumer Staples,,,1418135.0
KLAC,NASDAQ,KLA Corporation,KLA Corporation,Technology,,,319201.0
KHC,NASDAQ,Kraft Heinz,Kraft Heinz,Consumer Staples,,,1637459.0
LRCX,NASDAQ,Lam Research,Lam Research,Technology,,,707549.0
LIN,NASDAQ,Linde plc,Linde plc,Basic Materials,,,1707925.0
LITE,NASDAQ,Lumentum,Lumentum,Technology,,,1633978.0
MAR,NASDAQ,Marriott International,Marriott International,Consumer Discretionary,,,1048286.0
MRVL,NASDAQ,Marvell Technology,Marvell Technology,Technology,,,1835632.0
MELI,NASDAQ,Mercado Libre,Mercado Libre,Consumer Discretionary,,,1099590.0
META,NASDAQ,Meta Platforms,Meta Platforms,Technology,,,1326801.0
MCHP,NASDAQ,Microchip Technology,Microchip Technology,Technology,,,827054.0
MU,NASDAQ,Micron Technology,Micron Technology,Technology,,,723125.0
MSFT,NASDAQ,Microsoft,Microsoft,Technology,,,789019.0
MSTR,NASDAQ,MicroStrategy,MicroStrategy,Technology,,,1050446.0
MDLZ,NASDAQ,Mondelez International,Mondelez International,Consumer Staples,,,1103982.0
MPWR,NASDAQ,Monolithic Power Systems,Monolithic Power Systems,Technology,,,1280452.0
MNST,NASDAQ,Monster Beverage,Monster Beverage,Consumer Staples,,,865752.0
NBIS,NASDAQ,Nebius Group,Nebius Group,Technology,,,1513845.0
NFLX,NASDAQ,"Netflix, Inc.","Netflix, Inc.",Consumer Discretionary,,,1065280.0
NVDA,NASDAQ,Nvidia,Nvidia,Technology,,,1045810.0
NXPI,NASDAQ,NXP Semiconductors,NXP Semiconductors,Technology,,,1413447.0
ORLY,NASDAQ,O'Reilly Automotive,O'Reilly Automotive,Consumer Discretionary,,,898173.0
ODFL,NASDAQ,Old Dominion Freight Line,Old Dominion Freight Line,Industrials,,,878927.0
PCAR,NASDAQ,Paccar,Paccar,Consumer Discretionary,,,75362.0
PLTR,NASDAQ,Palantir Technologies,Palantir Technologies,Technology,,,1321655.0
PANW,NASDAQ,Palo Alto Networks,Palo Alto Networks,Technology,,,1327567.0
PAYX,NASDAQ,Paychex,Paychex,Industrials,,,723531.0
PYPL,NASDAQ,PayPal,PayPal,Industrials,,,1633917.0
PDD,NASDAQ,PDD Holdings,PDD Holdings,Technology,,,1737806.0
PEP,NASDAQ,PepsiCo,PepsiCo,Consumer Staples,,,77476.0
QCOM,NASDAQ,Qualcomm,Qualcomm,Technology,,,804328.0
REGN,NASDAQ,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Health Care,,,872589.0
RKLB,NASDAQ,Rocket Lab,Rocket Lab,Industrials,,,1819994.0
ROP,NASDAQ,Roper Technologies,Roper Technologies,Technology,,,882835.0
ROST,NASDAQ,Ross Stores,Ross Stores,Consumer Discretionary,,,745732.0
SNDK,NASDAQ,Sandisk,Sandisk,Technology,,,2023554.0
STX,NASDAQ,Seagate Technology,Seagate Technology,Technology,,,1137789.0
SHOP,NASDAQ,Shopify,Shopify,Technology,,,1594805.0
SPCX,NASDAQ,SpaceX,SpaceX,Telecommunications,,,1181412.0
SBUX,NASDAQ,Starbucks,Starbucks,Consumer Discretionary,,,829224.0
SNPS,NASDAQ,Synopsys,Synopsys,Technology,,,883241.0
TMUS,NASDAQ,T-Mobile US,T-Mobile US,Telecommunications,,,1283699.0
TTWO,NASDAQ,Take-Two Interactive,Take-Two Interactive,Consumer Discretionary,,,946581.0
TER,NASDAQ,Teradyne,Teradyne,Technology,,,97210.0
TSLA,NASDAQ,"Tesla, Inc.","Tesla, Inc.",Consumer Discretionary,,,1318605.0
TXN,NASDAQ,Texas Instruments,Texas Instruments,Technology,,,97476.0
TRI,NASDAQ,Thomson Reuters,Thomson Reuters,Technology,,,1075124.0
VRTX,NASDAQ,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Health Care,,,875320.0
WMT,NASDAQ,Walmart,Walmart,Consumer Discretionary,,,104169.0
WBD,NASDAQ,Warner Bros. Discovery,Warner Bros. Discovery,Consumer Discretionary,,,1437107.0
WDC,NASDAQ,Western Digital,Western Digital,Technology,,,106040.0
WDAY,NASDAQ,"Workday, Inc.","Workday, Inc.",Technology,,,1327811.0
XEL,NASDAQ,Xcel Energy,Xcel Energy,Utilities,,,72903.0
